date,city,precip_mm,rainy_day,year,month
2022-09-03,New Orleans,52.832,1,2022,9
2022-09-04,New Orleans,0.0,0,2022,9
2022-09-05,New Orleans,0.0,0,2022,9
2022-09-06,New Orleans,0.0,0,2022,9
2022-09-07,New Orleans,8.889999999999999,1,2022,9
2022-09-08,New Orleans,0.0,0,2022,9
2022-09-09,New Orleans,0.0,0,2022,9
2022-09-10,New Orleans,0.0,0,2022,9
2022-09-11,New Orleans,0.0,0,2022,9
2022-09-12,New Orleans,0.0,0,2022,9
2022-09-13,New Orleans,0.0,0,2022,9
2022-09-14,New Orleans,0.0,0,2022,9
2022-09-15,New Orleans,0.0,0,2022,9
2022-09-16,New Orleans,0.0,0,2022,9
2022-09-17,New Orleans,0.7619999999999999,1,2022,9
2022-09-18,New Orleans,0.0,0,2022,9
2022-09-19,New Orleans,0.0,0,2022,9
2022-09-20,New Orleans,0.0,0,2022,9
2022-09-21,New Orleans,0.0,0,2022,9
2022-09-22,New Orleans,0.0,0,2022,9
2022-09-23,New Orleans,0.0,0,2022,9
2022-09-24,New Orleans,0.0,0,2022,9
2022-09-25,New Orleans,0.0,0,2022,9
2022-09-26,New Orleans,0.0,0,2022,9
2022-09-27,New Orleans,0.0,0,2022,9
2022-09-28,New Orleans,0.0,0,2022,9
2022-09-29,New Orleans,0.0,0,2022,9
2022-09-30,New Orleans,0.0,0,2022,9
2022-10-01,New Orleans,0.0,0,2022,10
2022-10-02,New Orleans,0.0,0,2022,10
2022-10-03,New Orleans,0.0,0,2022,10
2022-10-04,New Orleans,0.0,0,2022,10
2022-10-05,New Orleans,0.0,0,2022,10
2022-10-06,New Orleans,0.0,0,2022,10
2022-10-07,New Orleans,0.0,0,2022,10
2022-10-08,New Orleans,0.0,0,2022,10
2022-10-09,New Orleans,0.0,0,2022,10
2022-10-10,New Orleans,0.0,0,2022,10
2022-10-11,New Orleans,0.0,0,2022,10
2022-10-12,New Orleans,4.571999999999999,1,2022,10
2022-10-13,New Orleans,0.0,0,2022,10
2022-10-14,New Orleans,0.0,0,2022,10
2022-10-15,New Orleans,0.0,0,2022,10
2022-10-16,New Orleans,0.0,0,2022,10
2022-10-17,New Orleans,0.0,0,2022,10
2022-10-18,New Orleans,0.0,0,2022,10
2022-10-19,New Orleans,0.0,0,2022,10
2022-10-20,New Orleans,0.0,0,2022,10
2022-10-21,New Orleans,0.0,0,2022,10
2022-10-22,New Orleans,0.0,0,2022,10
2022-10-23,New Orleans,0.0,0,2022,10
2022-10-24,New Orleans,5.334,1,2022,10
2022-10-25,New Orleans,5.334,1,2022,10
2022-10-26,New Orleans,0.0,0,2022,10
2022-10-27,New Orleans,0.0,0,2022,10
2022-10-28,New Orleans,0.0,0,2022,10
2022-10-29,New Orleans,6.35,1,2022,10
2022-10-30,New Orleans,0.0,0,2022,10
2022-10-31,New Orleans,0.0,0,2022,10
2022-11-01,New Orleans,0.0,0,2022,11
2022-11-02,New Orleans,0.0,0,2022,11
2022-11-03,New Orleans,0.0,0,2022,11
2022-11-04,New Orleans,0.254,1,2022,11
2022-11-05,New Orleans,37.083999999999996,1,2022,11
2022-11-06,New Orleans,0.0,0,2022,11
2022-11-07,New Orleans,0.0,0,2022,11
2022-11-08,New Orleans,0.0,0,2022,11
2022-11-09,New Orleans,0.0,0,2022,11
2022-11-10,New Orleans,0.0,0,2022,11
2022-11-11,New Orleans,0.0,0,2022,11
2022-11-12,New Orleans,2.54,1,2022,11
2022-11-13,New Orleans,0.0,0,2022,11
2022-11-14,New Orleans,34.798,1,2022,11
2022-11-15,New Orleans,3.8099999999999996,1,2022,11
2022-11-16,New Orleans,0.0,0,2022,11
2022-11-17,New Orleans,0.0,0,2022,11
2022-11-18,New Orleans,0.0,0,2022,11
2022-11-19,New Orleans,9.143999999999998,1,2022,11
2022-11-20,New Orleans,0.0,0,2022,11
2022-11-21,New Orleans,0.0,0,2022,11
2022-11-22,New Orleans,0.254,1,2022,11
2022-11-23,New Orleans,0.0,0,2022,11
2022-11-24,New Orleans,30.225999999999996,1,2022,11
2022-11-25,New Orleans,8.889999999999999,1,2022,11
2022-11-26,New Orleans,39.878,1,2022,11
2022-11-27,New Orleans,0.0,0,2022,11
2022-11-28,New Orleans,0.0,0,2022,11
2022-11-29,New Orleans,0.0,0,2022,11
2022-11-30,New Orleans,13.208,1,2022,11
2022-12-01,New Orleans,0.0,0,2022,12
2022-12-02,New Orleans,0.0,0,2022,12
2022-12-03,New Orleans,0.0,0,2022,12
2022-12-04,New Orleans,0.0,0,2022,12
2022-12-05,New Orleans,1.016,1,2022,12
2022-12-06,New Orleans,0.254,1,2022,12
2022-12-07,New Orleans,0.0,0,2022,12
2022-12-08,New Orleans,0.0,0,2022,12
2022-12-09,New Orleans,0.0,0,2022,12
2022-12-10,New Orleans,0.0,0,2022,12
2022-12-11,New Orleans,48.513999999999996,1,2022,12
2022-12-12,New Orleans,0.0,0,2022,12
2022-12-13,New Orleans,0.0,0,2022,12
2022-12-14,New Orleans,32.512,1,2022,12
2022-12-15,New Orleans,0.0,0,2022,12
2022-12-16,New Orleans,0.0,0,2022,12
2022-12-17,New Orleans,0.254,1,2022,12
2022-12-18,New Orleans,0.0,0,2022,12
2022-12-19,New Orleans,41.91,1,2022,12
2022-12-20,New Orleans,1.5239999999999998,1,2022,12
2022-12-21,New Orleans,0.0,0,2022,12
2022-12-22,New Orleans,1.016,1,2022,12
2022-12-23,New Orleans,0.0,0,2022,12
2022-12-24,New Orleans,0.0,0,2022,12
2022-12-25,New Orleans,0.0,0,2022,12
2022-12-26,New Orleans,0.0,0,2022,12
2022-12-27,New Orleans,0.0,0,2022,12
2022-12-28,New Orleans,0.0,0,2022,12
2022-12-29,New Orleans,0.508,1,2022,12
2022-12-30,New Orleans,76.19999999999999,1,2022,12
2022-12-31,New Orleans,0.0,0,2022,12
2018-01-01,Seattle,0.0,0,2018,1
2018-01-02,Seattle,0.0,0,2018,1
2018-01-03,Seattle,0.0,0,2018,1
2018-01-04,Seattle,0.0,0,2018,1
2018-01-05,Seattle,6.35,1,2018,1
2018-01-06,Seattle,14.477999999999998,1,2018,1
2018-01-07,Seattle,5.842,1,2018,1
2018-01-08,Seattle,10.413999999999998,1,2018,1
2018-03-12,Seattle,0.0,0,2018,3
2018-03-13,Seattle,0.0,0,2018,3
2018-03-14,Seattle,5.08,1,2018,3
2018-03-15,Seattle,0.508,1,2018,3
2018-03-16,Seattle,0.0,0,2018,3
2018-03-17,Seattle,0.0,0,2018,3
2018-03-18,Seattle,0.0,0,2018,3
2018-03-19,Seattle,0.0,0,2018,3
2018-03-20,Seattle,0.0,0,2018,3
2018-03-21,Seattle,0.0,0,2018,3
2018-03-22,Seattle,6.35,1,2018,3
2018-03-23,Seattle,7.365999999999999,1,2018,3
2018-03-24,Seattle,16.002,1,2018,3
2018-03-25,Seattle,0.0,0,2018,3
2018-03-26,Seattle,0.0,0,2018,3
2018-03-27,Seattle,0.0,0,2018,3
2018-03-28,Seattle,1.778,1,2018,3
2018-03-29,Seattle,0.0,0,2018,3
2018-03-30,Seattle,0.0,0,2018,3
2018-03-31,Seattle,0.0,0,2018,3
2018-04-01,Seattle,0.254,1,2018,4
2018-04-02,Seattle,4.064,1,2018,4
2018-04-03,Seattle,0.0,0,2018,4
2018-04-04,Seattle,2.032,1,2018,4
2018-04-05,Seattle,6.095999999999999,1,2018,4
2018-04-06,Seattle,5.334,1,2018,4
2018-04-07,Seattle,10.921999999999999,1,2018,4
2018-04-08,Seattle,13.97,1,2018,4
2018-04-09,Seattle,1.016,1,2018,4
2018-04-10,Seattle,2.2859999999999996,1,2018,4
2018-04-11,Seattle,4.826,1,2018,4
2018-04-12,Seattle,11.684,1,2018,4
2018-04-13,Seattle,4.571999999999999,1,2018,4
2018-04-14,Seattle,17.272000000000002,1,2018,4
2018-04-15,Seattle,41.91,1,2018,4
2018-04-16,Seattle,2.54,1,2018,4
2018-04-17,Seattle,2.794,1,2018,4
2018-04-18,Seattle,0.508,1,2018,4
2018-04-19,Seattle,0.0,0,2018,4
2018-04-20,Seattle,0.0,0,2018,4
2018-04-21,Seattle,1.27,1,2018,4
2018-04-22,Seattle,2.54,1,2018,4
2018-04-23,Seattle,0.0,0,2018,4
2018-04-24,Seattle,0.0,0,2018,4
2018-04-25,Seattle,0.0,0,2018,4
2018-04-26,Seattle,0.0,0,2018,4
2018-04-27,Seattle,0.0,0,2018,4
2018-04-28,Seattle,8.128,1,2018,4
2018-04-29,Seattle,6.858,1,2018,4
2018-04-30,Seattle,0.0,0,2018,4
2018-05-01,Seattle,0.0,0,2018,5
2018-05-02,Seattle,0.0,0,2018,5
2018-05-03,Seattle,0.0,0,2018,5
2018-05-04,Seattle,0.0,0,2018,5
2018-05-05,Seattle,0.0,0,2018,5
2018-05-06,Seattle,0.7619999999999999,1,2018,5
2018-05-07,Seattle,0.0,0,2018,5
2018-05-08,Seattle,0.0,0,2018,5
2018-05-09,Seattle,1.27,1,2018,5
2018-05-10,Seattle,0.0,0,2018,5
2018-05-11,Seattle,0.0,0,2018,5
2018-05-12,Seattle,0.0,0,2018,5
2018-05-13,Seattle,0.0,0,2018,5
2018-05-14,Seattle,0.0,0,2018,5
2018-05-15,Seattle,0.0,0,2018,5
2018-05-16,Seattle,0.0,0,2018,5
2018-05-17,Seattle,0.0,0,2018,5
2018-05-18,Seattle,0.0,0,2018,5
2018-05-19,Seattle,0.0,0,2018,5
2018-05-20,Seattle,3.0479999999999996,1,2018,5
2018-05-21,Seattle,0.0,0,2018,5
2018-05-22,Seattle,0.0,0,2018,5
2018-05-23,Seattle,0.0,0,2018,5
2018-05-24,Seattle,0.0,0,2018,5
2018-05-25,Seattle,0.254,1,2018,5
2018-05-26,Seattle,0.0,0,2018,5
2018-05-27,Seattle,0.0,0,2018,5
2018-05-28,Seattle,0.0,0,2018,5
2018-05-29,Seattle,0.0,0,2018,5
2018-05-30,Seattle,0.0,0,2018,5
2018-05-31,Seattle,0.0,0,2018,5
2018-06-01,Seattle,0.0,0,2018,6
2018-06-02,Seattle,0.0,0,2018,6
2018-06-03,Seattle,0.0,0,2018,6
2018-06-04,Seattle,1.27,1,2018,6
2018-06-05,Seattle,1.016,1,2018,6
2018-06-06,Seattle,0.0,0,2018,6
2018-06-07,Seattle,0.0,0,2018,6
2018-06-08,Seattle,0.0,0,2018,6
2018-06-09,Seattle,6.604,1,2018,6
2018-06-10,Seattle,3.302,1,2018,6
2018-06-11,Seattle,5.334,1,2018,6
2018-06-12,Seattle,0.0,0,2018,6
2018-06-13,Seattle,5.08,1,2018,6
2018-06-14,Seattle,1.27,1,2018,6
2018-06-15,Seattle,0.0,0,2018,6
2018-06-16,Seattle,0.0,0,2018,6
2018-06-17,Seattle,0.0,0,2018,6
2018-06-18,Seattle,0.0,0,2018,6
2018-06-19,Seattle,0.0,0,2018,6
2018-06-20,Seattle,0.0,0,2018,6
2018-06-21,Seattle,0.0,0,2018,6
2018-06-22,Seattle,0.0,0,2018,6
2018-06-23,Seattle,4.571999999999999,1,2018,6
2018-06-24,Seattle,0.0,0,2018,6
2018-06-25,Seattle,4.3180000000000005,1,2018,6
2018-06-26,Seattle,3.8099999999999996,1,2018,6
2018-06-27,Seattle,0.0,0,2018,6
2018-06-28,Seattle,0.0,0,2018,6
2018-06-29,Seattle,0.0,0,2018,6
2018-06-30,Seattle,0.0,0,2018,6
2018-07-01,Seattle,0.508,1,2018,7
2018-07-02,Seattle,0.254,1,2018,7
2018-07-03,Seattle,0.0,0,2018,7
2018-07-04,Seattle,0.0,0,2018,7
2018-07-05,Seattle,0.0,0,2018,7
2018-07-06,Seattle,0.0,0,2018,7
2018-07-07,Seattle,0.0,0,2018,7
2018-07-08,Seattle,0.0,0,2018,7
2018-07-09,Seattle,0.0,0,2018,7
2018-07-10,Seattle,0.0,0,2018,7
2018-07-11,Seattle,0.0,0,2018,7
2018-07-12,Seattle,0.0,0,2018,7
2018-07-13,Seattle,0.0,0,2018,7
2018-07-14,Seattle,0.0,0,2018,7
2018-07-15,Seattle,0.0,0,2018,7
2018-07-16,Seattle,0.0,0,2018,7
2018-07-17,Seattle,0.0,0,2018,7
2018-07-18,Seattle,0.0,0,2018,7
2018-07-19,Seattle,0.0,0,2018,7
2018-07-20,Seattle,0.0,0,2018,7
2018-07-21,Seattle,0.0,0,2018,7
2018-07-22,Seattle,0.0,0,2018,7
2018-07-23,Seattle,0.0,0,2018,7
2018-07-24,Seattle,0.0,0,2018,7
2018-07-25,Seattle,0.0,0,2018,7
2018-07-26,Seattle,0.0,0,2018,7
2018-07-27,Seattle,0.0,0,2018,7
2018-07-28,Seattle,0.0,0,2018,7
2018-07-29,Seattle,0.0,0,2018,7
2018-07-30,Seattle,0.0,0,2018,7
2018-07-31,Seattle,0.0,0,2018,7
2018-08-01,Seattle,0.0,0,2018,8
2018-08-02,Seattle,0.0,0,2018,8
2018-08-03,Seattle,1.016,1,2018,8
2018-08-04,Seattle,0.254,1,2018,8
2018-08-05,Seattle,0.0,0,2018,8
2018-08-06,Seattle,0.0,0,2018,8
2018-08-07,Seattle,0.0,0,2018,8
2018-08-08,Seattle,0.0,0,2018,8
2018-08-09,Seattle,0.0,0,2018,8
2018-08-10,Seattle,0.0,0,2018,8
2018-08-11,Seattle,0.0,0,2018,8
2018-08-12,Seattle,0.254,1,2018,8
2018-08-13,Seattle,0.0,0,2018,8
2018-08-14,Seattle,0.0,0,2018,8
2018-08-15,Seattle,0.0,0,2018,8
2018-08-16,Seattle,0.0,0,2018,8
2018-08-17,Seattle,0.0,0,2018,8
2018-08-18,Seattle,0.0,0,2018,8
2018-08-19,Seattle,0.0,0,2018,8
2018-08-20,Seattle,0.0,0,2018,8
2018-08-21,Seattle,0.0,0,2018,8
2018-08-22,Seattle,0.0,0,2018,8
2018-08-23,Seattle,0.0,0,2018,8
2018-08-24,Seattle,0.0,0,2018,8
2018-08-25,Seattle,0.0,0,2018,8
2018-08-26,Seattle,0.254,1,2018,8
2018-08-27,Seattle,6.858,1,2018,8
2018-08-28,Seattle,0.0,0,2018,8
2018-08-29,Seattle,0.0,0,2018,8
2018-08-30,Seattle,0.0,0,2018,8
2018-08-31,Seattle,6.35,1,2018,8
2018-09-01,Seattle,0.0,0,2018,9
2018-09-02,Seattle,0.0,0,2018,9
2018-09-03,Seattle,0.0,0,2018,9
2018-09-04,Seattle,0.0,0,2018,9
2018-09-05,Seattle,0.0,0,2018,9
2018-09-06,Seattle,0.0,0,2018,9
2018-09-07,Seattle,0.0,0,2018,9
2018-09-08,Seattle,3.556,1,2018,9
2018-09-09,Seattle,0.0,0,2018,9
2018-09-10,Seattle,4.3180000000000005,1,2018,9
2018-09-11,Seattle,0.254,1,2018,9
2018-09-12,Seattle,0.0,0,2018,9
2018-09-13,Seattle,0.0,0,2018,9
2018-09-14,Seattle,2.54,1,2018,9
2018-09-15,Seattle,2.032,1,2018,9
2018-09-16,Seattle,7.112,1,2018,9
2018-09-17,Seattle,1.27,1,2018,9
2018-09-18,Seattle,0.0,0,2018,9
2018-09-19,Seattle,0.0,0,2018,9
2018-09-20,Seattle,0.7619999999999999,1,2018,9
2018-09-21,Seattle,0.0,0,2018,9
2018-09-23,Seattle,0.254,1,2018,9
2018-09-24,Seattle,0.0,0,2018,9
2018-09-25,Seattle,0.0,0,2018,9
2018-09-26,Seattle,0.0,0,2018,9
2018-09-27,Seattle,0.0,0,2018,9
2018-09-28,Seattle,0.0,0,2018,9
2018-09-29,Seattle,0.0,0,2018,9
2018-09-30,Seattle,2.54,1,2018,9
2018-10-01,Seattle,0.254,1,2018,10
2018-10-02,Seattle,6.858,1,2018,10
2018-10-03,Seattle,1.778,1,2018,10
2018-10-04,Seattle,0.0,0,2018,10
2018-10-05,Seattle,0.0,0,2018,10
2018-10-06,Seattle,7.874,1,2018,10
2018-10-07,Seattle,0.0,0,2018,10
2018-10-08,Seattle,3.302,1,2018,10
2018-10-09,Seattle,9.652,1,2018,10
2018-10-10,Seattle,0.508,1,2018,10
2018-10-11,Seattle,0.0,0,2018,10
2018-10-12,Seattle,0.0,0,2018,10
2018-10-13,Seattle,0.0,0,2018,10
2018-10-14,Seattle,0.0,0,2018,10
2018-10-15,Seattle,0.0,0,2018,10
2018-10-16,Seattle,0.0,0,2018,10
2018-10-17,Seattle,0.0,0,2018,10
2018-10-18,Seattle,0.0,0,2018,10
2018-10-19,Seattle,0.0,0,2018,10
2018-10-20,Seattle,0.0,0,2018,10
2018-10-21,Seattle,0.0,0,2018,10
2018-10-22,Seattle,0.254,1,2018,10
2018-10-23,Seattle,0.254,1,2018,10
2018-10-24,Seattle,1.016,1,2018,10
2018-10-25,Seattle,0.0,0,2018,10
2018-10-26,Seattle,20.827999999999996,1,2018,10
2018-10-27,Seattle,0.508,1,2018,10
2018-10-28,Seattle,31.75,1,2018,10
2018-10-29,Seattle,3.556,1,2018,10
2018-10-30,Seattle,0.254,1,2018,10
2018-10-31,Seattle,2.54,1,2018,10
2018-11-01,Seattle,0.7619999999999999,1,2018,11
2018-11-11,Seattle,,0,2018,11
2018-11-12,Seattle,0.0,0,2018,11
2018-11-13,Seattle,0.0,0,2018,11
2018-11-14,Seattle,3.0479999999999996,1,2018,11
2018-11-15,Seattle,2.032,1,2018,11
2018-11-16,Seattle,1.016,1,2018,11
2018-11-17,Seattle,0.0,0,2018,11
2018-11-18,Seattle,0.0,0,2018,11
2018-11-19,Seattle,0.0,0,2018,11
2018-11-20,Seattle,0.0,0,2018,11
2018-11-21,Seattle,0.0,0,2018,11
2018-11-22,Seattle,7.365999999999999,1,2018,11
2018-11-23,Seattle,19.812,1,2018,11
2018-11-24,Seattle,2.032,1,2018,11
2018-11-25,Seattle,0.0,0,2018,11
2018-11-26,Seattle,8.128,1,2018,11
2018-11-27,Seattle,39.624,1,2018,11
2018-11-28,Seattle,11.43,1,2018,11
2018-11-29,Seattle,3.8099999999999996,1,2018,11
2018-11-30,Seattle,0.254,1,2018,11
2018-12-01,Seattle,4.571999999999999,1,2018,12
2018-12-02,Seattle,7.365999999999999,1,2018,12
2018-12-03,Seattle,0.508,1,2018,12
2018-12-04,Seattle,0.0,0,2018,12
2018-12-05,Seattle,0.0,0,2018,12
2018-12-06,Seattle,0.0,0,2018,12
2018-12-07,Seattle,0.0,0,2018,12
2018-12-08,Seattle,0.254,1,2018,12
2018-12-09,Seattle,0.0,0,2018,12
2018-12-10,Seattle,14.224,1,2018,12
2018-12-11,Seattle,3.556,1,2018,12
2018-12-12,Seattle,9.398,1,2018,12
2018-12-13,Seattle,3.8099999999999996,1,2018,12
2018-12-14,Seattle,4.571999999999999,1,2018,12
2018-12-15,Seattle,1.27,1,2018,12
2018-12-16,Seattle,9.652,1,2018,12
2018-12-17,Seattle,7.619999999999999,1,2018,12
2018-12-18,Seattle,21.081999999999997,1,2018,12
2018-12-19,Seattle,6.858,1,2018,12
2018-12-20,Seattle,4.571999999999999,1,2018,12
2018-12-21,Seattle,4.064,1,2018,12
2018-12-22,Seattle,0.254,1,2018,12
2018-12-23,Seattle,21.081999999999997,1,2018,12
2018-12-24,Seattle,1.27,1,2018,12
2018-12-25,Seattle,0.508,1,2018,12
2018-12-26,Seattle,0.7619999999999999,1,2018,12
2018-12-27,Seattle,3.0479999999999996,1,2018,12
2018-12-28,Seattle,1.778,1,2018,12
2018-12-29,Seattle,8.128,1,2018,12
2018-12-30,Seattle,11.176,1,2018,12
2018-12-31,Seattle,0.254,1,2018,12
2019-01-01,Seattle,0.0,0,2019,1
2019-01-02,Seattle,0.0,0,2019,1
2019-01-03,Seattle,10.668,1,2019,1
2019-01-04,Seattle,13.97,1,2019,1
2019-01-07,Seattle,,0,2019,1
2019-01-08,Seattle,0.508,1,2019,1
2019-01-09,Seattle,8.889999999999999,1,2019,1
2019-01-10,Seattle,8.128,1,2019,1
2019-01-11,Seattle,0.7619999999999999,1,2019,1
2019-01-12,Seattle,0.0,0,2019,1
2019-01-13,Seattle,0.0,0,2019,1
2019-01-14,Seattle,0.0,0,2019,1
2019-01-15,Seattle,0.0,0,2019,1
2019-01-16,Seattle,0.0,0,2019,1
2019-01-17,Seattle,3.0479999999999996,1,2019,1
2019-01-18,Seattle,3.8099999999999996,1,2019,1
2019-01-19,Seattle,7.112,1,2019,1
2019-01-20,Seattle,1.016,1,2019,1
2019-01-21,Seattle,0.0,0,2019,1
2019-01-22,Seattle,0.254,1,2019,1
2019-01-23,Seattle,17.779999999999998,1,2019,1
2019-01-25,Seattle,,0,2019,1
2019-01-26,Seattle,0.508,1,2019,1
2019-01-27,Seattle,0.0,0,2019,1
2019-01-28,Seattle,0.0,0,2019,1
2019-01-29,Seattle,0.0,0,2019,1
2019-01-30,Seattle,0.0,0,2019,1
2019-01-31,Seattle,0.0,0,2019,1
2019-02-01,Seattle,4.064,1,2019,2
2019-02-02,Seattle,8.889999999999999,1,2019,2
2019-02-03,Seattle,1.016,1,2019,2
2019-02-04,Seattle,8.889999999999999,1,2019,2
2019-02-05,Seattle,0.508,1,2019,2
2019-02-06,Seattle,0.0,0,2019,2
2019-02-07,Seattle,0.0,0,2019,2
2019-02-08,Seattle,0.0,0,2019,2
2019-02-09,Seattle,28.448,1,2019,2
2019-02-10,Seattle,0.0,0,2019,2
2019-02-11,Seattle,17.779999999999998,1,2019,2
2019-02-12,Seattle,25.907999999999998,1,2019,2
2019-02-13,Seattle,3.8099999999999996,1,2019,2
2019-02-14,Seattle,0.0,0,2019,2
2019-02-15,Seattle,4.826,1,2019,2
2019-02-16,Seattle,0.508,1,2019,2
2019-02-17,Seattle,9.906,1,2019,2
2019-02-18,Seattle,0.508,1,2019,2
2019-02-19,Seattle,1.778,1,2019,2
2019-02-20,Seattle,6.858,1,2019,2
2019-02-21,Seattle,0.7619999999999999,1,2019,2
2019-02-22,Seattle,0.0,0,2019,2
2019-02-28,Seattle,,0,2019,2
2019-03-01,Seattle,0.0,0,2019,3
2019-03-02,Seattle,0.0,0,2019,3
2019-03-03,Seattle,0.0,0,2019,3
2019-03-04,Seattle,0.0,0,2019,3
2019-03-05,Seattle,0.0,0,2019,3
2019-03-06,Seattle,0.0,0,2019,3
2019-03-07,Seattle,6.858,1,2019,3
2019-03-08,Seattle,0.7619999999999999,1,2019,3
2019-03-09,Seattle,2.032,1,2019,3
2019-03-10,Seattle,0.0,0,2019,3
2019-03-11,Seattle,0.0,0,2019,3
2019-03-12,Seattle,19.304,1,2019,3
2019-03-13,Seattle,4.826,1,2019,3
2019-03-14,Seattle,0.0,0,2019,3
2019-03-15,Seattle,0.0,0,2019,3
2019-03-16,Seattle,0.0,0,2019,3
2019-03-17,Seattle,0.0,0,2019,3
2019-03-18,Seattle,0.0,0,2019,3
2019-03-19,Seattle,0.0,0,2019,3
2019-03-20,Seattle,0.0,0,2019,3
2019-03-21,Seattle,0.0,0,2019,3
2019-03-22,Seattle,0.0,0,2019,3
2019-03-23,Seattle,0.254,1,2019,3
2019-03-24,Seattle,0.0,0,2019,3
2019-03-25,Seattle,0.0,0,2019,3
2019-03-26,Seattle,5.334,1,2019,3
2019-03-27,Seattle,0.0,0,2019,3
2019-03-28,Seattle,0.0,0,2019,3
2019-03-29,Seattle,0.0,0,2019,3
2019-03-30,Seattle,0.0,0,2019,3
2019-03-31,Seattle,0.0,0,2019,3
2019-04-01,Seattle,0.0,0,2019,4
2019-04-02,Seattle,0.0,0,2019,4
2019-04-03,Seattle,0.508,1,2019,4
2019-04-04,Seattle,0.254,1,2019,4
2019-04-05,Seattle,5.334,1,2019,4
2019-04-08,Seattle,,0,2019,4
2019-04-09,Seattle,5.588,1,2019,4
2019-04-10,Seattle,0.508,1,2019,4
2019-04-11,Seattle,8.128,1,2019,4
2019-04-12,Seattle,11.176,1,2019,4
2019-04-13,Seattle,1.016,1,2019,4
2019-04-14,Seattle,1.27,1,2019,4
2019-04-15,Seattle,0.508,1,2019,4
2019-04-16,Seattle,0.0,0,2019,4
2019-04-17,Seattle,4.3180000000000005,1,2019,4
2019-04-18,Seattle,2.54,1,2019,4
2019-04-19,Seattle,1.778,1,2019,4
2019-04-20,Seattle,0.7619999999999999,1,2019,4
2019-04-21,Seattle,4.3180000000000005,1,2019,4
2019-04-22,Seattle,1.016,1,2019,4
2019-04-23,Seattle,1.778,1,2019,4
2019-04-24,Seattle,0.508,1,2019,4
2019-04-25,Seattle,0.0,0,2019,4
2019-04-26,Seattle,0.0,0,2019,4
2019-04-27,Seattle,0.0,0,2019,4
2019-04-28,Seattle,0.508,1,2019,4
2019-04-29,Seattle,0.0,0,2019,4
2019-04-30,Seattle,0.0,0,2019,4
2019-05-01,Seattle,0.0,0,2019,5
2019-05-02,Seattle,0.0,0,2019,5
2019-05-03,Seattle,0.0,0,2019,5
2019-05-04,Seattle,0.0,0,2019,5
2019-05-05,Seattle,0.0,0,2019,5
2019-05-06,Seattle,0.0,0,2019,5
2019-05-07,Seattle,0.0,0,2019,5
2019-05-08,Seattle,0.0,0,2019,5
2019-05-09,Seattle,0.0,0,2019,5
2019-05-10,Seattle,0.0,0,2019,5
2019-05-11,Seattle,0.0,0,2019,5
2019-05-12,Seattle,0.0,0,2019,5
2019-05-13,Seattle,0.0,0,2019,5
2019-05-14,Seattle,0.254,1,2019,5
2019-05-15,Seattle,3.556,1,2019,5
2019-05-16,Seattle,1.5239999999999998,1,2019,5
2019-05-17,Seattle,15.239999999999998,1,2019,5
2019-05-18,Seattle,0.254,1,2019,5
2019-05-19,Seattle,0.254,1,2019,5
2019-05-20,Seattle,1.016,1,2019,5
2019-05-21,Seattle,3.8099999999999996,1,2019,5
2019-05-22,Seattle,0.254,1,2019,5
2019-05-23,Seattle,0.0,0,2019,5
2019-05-24,Seattle,0.0,0,2019,5
2019-05-25,Seattle,0.0,0,2019,5
2019-05-26,Seattle,11.176,1,2019,5
2019-05-27,Seattle,0.254,1,2019,5
2019-05-28,Seattle,0.0,0,2019,5
2019-05-29,Seattle,0.0,0,2019,5
2019-05-30,Seattle,0.0,0,2019,5
2019-05-31,Seattle,0.0,0,2019,5
2019-06-01,Seattle,0.0,0,2019,6
2019-06-02,Seattle,0.0,0,2019,6
2019-06-03,Seattle,0.0,0,2019,6
2019-06-04,Seattle,0.0,0,2019,6
2019-06-05,Seattle,0.0,0,2019,6
2019-06-06,Seattle,0.0,0,2019,6
2019-06-07,Seattle,0.508,1,2019,6
2019-06-08,Seattle,2.54,1,2019,6
2019-06-09,Seattle,0.0,0,2019,6
2019-06-10,Seattle,0.0,0,2019,6
2019-06-11,Seattle,0.0,0,2019,6
2019-06-12,Seattle,0.0,0,2019,6
2019-06-13,Seattle,0.0,0,2019,6
2019-06-14,Seattle,0.0,0,2019,6
2019-06-15,Seattle,0.0,0,2019,6
2019-06-16,Seattle,0.0,0,2019,6
2019-06-17,Seattle,0.0,0,2019,6
2019-06-18,Seattle,3.0479999999999996,1,2019,6
2019-06-19,Seattle,0.7619999999999999,1,2019,6
2019-06-20,Seattle,7.874,1,2019,6
2019-06-22,Seattle,,0,2019,6
2019-06-23,Seattle,2.032,1,2019,6
2019-06-24,Seattle,0.508,1,2019,6
2019-06-25,Seattle,0.508,1,2019,6
2019-06-26,Seattle,0.0,0,2019,6
2019-07-06,Seattle,,0,2019,7
2019-07-07,Seattle,0.254,1,2019,7
2019-07-08,Seattle,3.8099999999999996,1,2019,7
2019-07-09,Seattle,0.254,1,2019,7
2019-07-10,Seattle,5.588,1,2019,7
2019-07-11,Seattle,3.302,1,2019,7
2019-07-12,Seattle,0.254,1,2019,7
2019-07-13,Seattle,0.0,0,2019,7
2019-07-14,Seattle,0.0,0,2019,7
2019-07-15,Seattle,0.0,0,2019,7
2019-07-16,Seattle,1.778,1,2019,7
2019-07-17,Seattle,0.508,1,2019,7
